iter	Passed	Remaining
0	157	156891
1	162	81089
2	167	55569
3	171	42687
4	175	34929
5	183	30356
6	188	26688
7	192	23901
8	197	21739
9	202	20028
10	206	18536
11	210	17358
12	214	16305
13	218	15395
14	222	14597
15	226	13919
16	229	13294
17	234	12769
18	238	12314
19	242	11881
20	246	11496
21	250	11144
22	255	10840
23	258	10523
24	262	10235
25	266	9969
26	270	9761
27	274	9535
28	278	9334
29	284	9198
30	288	9018
31	290	8802
32	293	8592
33	295	8404
34	297	8213
35	299	8027
36	301	7846
37	303	7677
38	304	7510
39	306	7344
40	307	7188
41	308	7044
42	311	6923
43	312	6792
44	313	6661
45	314	6532
46	316	6415
47	317	6299
48	318	6190
49	320	6083
50	321	5981
51	322	5881
52	323	5784
53	325	5699
54	326	5615
55	328	5531
56	329	5447
57	330	5369
58	331	5292
59	333	5217
60	334	5144
61	335	5075
62	336	5006
63	337	4939
64	338	4874
65	340	4816
66	341	4759
67	342	4699
68	344	4643
69	345	4586
70	346	4532
71	347	4479
72	348	4427
73	349	4376
74	350	4327
75	351	4278
76	353	4231
77	354	4186
78	355	4146
79	356	4105
80	358	4063
81	359	4022
82	359	3976
83	361	3937
84	362	3899
85	363	3862
86	364	3825
87	365	3789
88	366	3754
89	367	3719
90	369	3687
91	370	3660
92	372	3629
93	373	3599
94	374	3569
95	375	3540
96	377	3510
97	378	3481
98	379	3452
99	380	3425
100	381	3397
101	382	3370
102	384	3347
103	386	3329
104	387	3306
105	389	3282
106	390	3259
107	392	3240
108	393	3218
109	395	3196
110	396	3173
111	397	3150
112	398	3131
113	400	3112
114	401	3090
115	402	3069
116	403	3047
117	405	3028
118	406	3008
119	407	2988
120	408	2968
121	409	2948
122	410	2929
123	412	2911
124	413	2893
125	415	2881
126	416	2863
127	417	2845
128	419	2830
129	420	2814
130	421	2797
131	422	2780
132	424	2764
133	425	2747
134	426	2732
135	427	2715
136	428	2702
137	430	2687
138	431	2672
139	432	2658
140	433	2643
141	434	2626
142	435	2612
143	437	2597
144	438	2584
145	439	2569
146	440	2555
147	441	2540
148	442	2527
149	443	2515
150	445	2503
151	446	2489
152	447	2476
153	448	2463
154	449	2450
155	450	2438
156	451	2425
157	452	2412
158	453	2401
159	454	2388
160	455	2374
161	456	2363
162	457	2351
163	459	2343
164	461	2333
165	462	2322
166	463	2311
167	464	2299
168	465	2288
169	466	2277
170	467	2267
171	468	2256
172	469	2245
173	470	2235
174	471	2224
175	474	2223
176	476	2214
177	477	2205
178	478	2196
179	480	2188
180	481	2178
181	482	2169
182	483	2160
183	484	2150
184	486	2141
185	487	2132
186	488	2125
187	490	2118
188	491	2109
189	492	2100
190	493	2092
191	495	2083
192	496	2074
193	497	2066
194	498	2057
195	499	2048
196	500	2040
197	501	2031
198	503	2025
199	504	2018
200	506	2011
201	507	2003
202	508	1996
203	509	1988
204	510	1981
205	512	1973
206	513	1966
207	514	1958
208	515	1951
209	517	1946
210	519	1940
211	520	1933
212	521	1926
213	522	1919
214	523	1912
215	525	1905
216	526	1898
217	527	1891
218	528	1884
219	529	1878
220	531	1872
221	532	1866
222	534	1860
223	535	1854
224	536	1848
225	537	1841
226	538	1835
227	540	1828
228	541	1821
229	542	1815
230	543	1809
231	544	1803
232	546	1797
233	547	1793
234	549	1788
235	550	1782
236	551	1776
237	553	1770
238	554	1764
239	555	1758
240	556	1752
241	557	1746
242	558	1740
243	559	1735
244	561	1729
245	563	1727
246	565	1722
247	566	1717
248	567	1711
249	568	1705
250	569	1700
251	570	1694
252	572	1689
253	573	1684
254	574	1678
255	575	1673
256	577	1669
257	579	1665
258	580	1660
259	581	1654
260	582	1649
261	583	1644
262	585	1639
263	586	1635
264	587	1629
265	588	1624
266	590	1619
267	591	1615
268	593	1611
269	594	1606
270	595	1602
271	596	1596
272	597	1592
273	599	1587
274	600	1583
275	601	1578
276	602	1573
277	603	1568
278	605	1563
279	606	1560
280	608	1556
281	609	1551
282	610	1546
283	611	1541
284	612	1536
285	613	1532
286	614	1527
287	615	1522
288	617	1518
289	618	1513
290	619	1508
291	620	1505
292	622	1502
293	623	1498
294	625	1494
295	626	1489
296	627	1485
297	628	1481
298	630	1477
299	631	1472
300	632	1468
301	633	1464
302	634	1460
303	636	1456
304	638	1454
305	639	1450
306	640	1446
307	641	1442
308	643	1438
309	644	1434
310	645	1430
311	646	1426
312	648	1422
313	649	1418
314	651	1415
315	652	1412
316	653	1408
317	654	1404
318	656	1400
319	657	1396
320	658	1392
321	659	1388
322	660	1385
323	662	1381
324	663	1377
325	664	1373
326	666	1371
327	668	1368
328	669	1365
329	670	1361
330	672	1358
331	673	1354
332	674	1350
333	675	1346
334	676	1343
335	677	1339
336	679	1336
337	680	1333
338	682	1329
339	683	1326
340	684	1322
341	685	1319
342	686	1315
343	687	1311
344	689	1308
345	690	1304
346	691	1301
347	692	1298
348	694	1295
349	696	1292
350	697	1289
351	698	1285
352	699	1282
353	700	1278
354	701	1275
355	703	1271
356	704	1268
357	705	1265
358	706	1262
359	708	1258
360	709	1255
361	711	1253
362	712	1250
363	713	1246
364	714	1243
365	715	1240
366	717	1236
367	718	1233
368	719	1230
369	720	1227
370	722	1224
371	723	1221
372	725	1218
373	726	1215
374	727	1212
375	728	1209
376	729	1206
377	731	1203
378	732	1199
379	733	1196
380	734	1193
381	735	1190
382	737	1187
383	738	1184
384	739	1181
385	741	1179
386	742	1176
387	743	1173
388	744	1169
389	746	1167
390	747	1164
391	748	1161
392	749	1158
393	750	1154
394	751	1151
395	753	1148
396	754	1146
397	756	1144
398	758	1142
399	759	1139
400	761	1137
401	762	1134
402	763	1131
403	765	1128
404	766	1125
405	767	1122
